Event	ID	Name			Wwise Object Path	Notes
	203340981	Play_Walker_Ghoul_death_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_death_1	
	203340982	Play_Walker_Ghoul_death_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_death_2	
	287198644	Play_Kikimora_sweep			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_sweep	
	350191048	Play_Red_Ghoul_death_3			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_death_3	
	350191049	Play_Red_Ghoul_death_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_death_2	
	350191050	Play_Red_Ghoul_death_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_death_1	
	360314807	Play_Kikimora_fall			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_fall	
	637833570	Play_Minion_right_punch			\Default Work Unit\Monster_enemies\Minion\Play_Minion_right_punch	
	842803425	Play_Minion_take_damage_2			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_2	
	842803426	Play_Minion_take_damage_1			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_1	
	1562990284	Play_Kikimora_punch			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_punch	
	2164589952	Play_Walker_Ghoul_take_damage_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_1	
	2164589954	Play_Walker_Ghoul_take_damage_3			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_3	
	2164589955	Play_Walker_Ghoul_take_damage_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_2	
	2164589957	Play_Walker_Ghoul_take_damage_4			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_4	
	2211342396	Play_Red_Ghoul_scream_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_2	
	2211342399	Play_Red_Ghoul_scream_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_1	
	2386362040	Play_Minion_death_2			\Default Work Unit\Monster_enemies\Minion\Play_Minion_death_2	
	2386362041	Play_Minion_death_3			\Default Work Unit\Monster_enemies\Minion\Play_Minion_death_3	
	2386362043	Play_Minion_death_1			\Default Work Unit\Monster_enemies\Minion\Play_Minion_death_1	
	2548185504	Play_Kikimora_lash			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_lash	
	2651134553	Play_Red_Ghoul_scream_variation_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_variation_1	
	2651134554	Play_Red_Ghoul_scream_variation_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_variation_2	
	2651134555	Play_Red_Ghoul_scream_variation_3			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_variation_3	
	2718639388	Play_Red_Ghoul_killed_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_killed_2	
	2718639391	Play_Red_Ghoul_killed_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_killed_1	
	2771098367	Play_Minion_both_arms_attack			\Default Work Unit\Monster_enemies\Minion\Play_Minion_both_arms_attack	
	2784279305	Play_Walker_Ghoul_scream_attack_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_1	
	2784279306	Play_Walker_Ghoul_scream_attack_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_2	
	2784279307	Play_Walker_Ghoul_scream_attack_3			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_3	
	2784279308	Play_Walker_Ghoul_scream_attack_4			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_4	
	2842648152	Play_Walker_Ghoul_fall_back_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_fall_back_1	
	2842648155	Play_Walker_Ghoul_fall_back_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_fall_back_2	
	3222723189	Play_Kikimora_damaged_1			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_damaged_1	
	3222723190	Play_Kikimora_damaged_2			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_damaged_2	
	3222723191	Play_Kikimora_damaged_3			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_damaged_3	
	3439824554	Play_Kikimora_scream_4			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_4	
	3439824556	Play_Kikimora_scream_2			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_2	
	3439824557	Play_Kikimora_scream_3			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_3	
	3439824559	Play_Kikimora_scream_1			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_1	
	3561913808	Play_Walker_Ghoul_minion_spawn_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_minion_spawn_2	
	3561913811	Play_Walker_Ghoul_minion_spawn_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_minion_spawn_1	
	3564894049	Play_Minion_take_damage_scream_2			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_scream_2	
	3564894050	Play_Minion_take_damage_scream_1			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_scream_1	
	3967120933	Play_Red_Ghoul_damaged_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_damaged_1	
	3967120934	Play_Red_Ghoul_damaged_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_damaged_2	
	4129361266	Play_Kikimora_death			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_death	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	2342711	Walker_Ghoul_take_damage_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_take_damage_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_take_damage_3		89444
	9678931	Kikimora_punch	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_punch_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_punch		74482
	12815014	Kikimora_scream_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_scream_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_scream_4		42946
	14737380	Kikimora_scream_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_scream_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_scream_3		90900
	29980648	Minion_take_damage_scream_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_take_damage_scream_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_take_damage_scream_2		176464
	74048227	Kikimora_damaged_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_damaged_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_damaged_2		41404
	91784012	Minion_death_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_death_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_death_2		176464
	95769308	Walker_Ghoul_minion_spawn_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_minion_spawn_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_minion_spawn_2		79556
	117845744	Kikimora_sweep	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_sweep_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_sweep		66880
	207123423	Minion_right_punch	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_right_punch_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_right_punch		118596
	209745940	Red_Ghoul_killed_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_killed_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_killed_1		184384
	226365713	Walker_Ghoul_fall_back_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_fall_back_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_fall_back_2		134084
	279734841	Walker_Ghoul_take_damage_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_take_damage_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_take_damage_4		100036
	300951795	Minion_take_damage_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_take_damage_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_take_damage_2		94876
	365134146	Red_Ghoul_scream_variation_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_scream_variation_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_scream_variation_3		186940
	365638502	Minion_take_damage_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_take_damage_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_take_damage_1		101260
	375540798	Kikimora_damaged_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_damaged_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_damaged_3		32540
	395695818	Walker_Ghoul_scream_attack_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_scream_attack_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_scream_attack_2		82006
	402399703	Walker_Ghoul_scream_attack_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_scream_attack_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_scream_attack_3		75318
	417361631	Kikimora_damaged_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_damaged_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_damaged_1		61092
