Event	ID	Name			Wwise Object Path	Notes
	109907202	Play_Geralt_light_roll			\Default Work Unit\Geralt\Play_Geralt_light_roll	
	493066829	Play_Geralt_heavy_roll			\Default Work Unit\Geralt\Play_Geralt_heavy_roll	
	780578552	Play_Geralt_sword_swing			\Default Work Unit\Geralt\Play_Geralt_sword_swing	
	850689337	Play_Geralt_fall_down_get_up			\Default Work Unit\Geralt\Play_Geralt_fall_down_get_up	
	966697903	Play_Geralt_revive			\Default Work Unit\Geralt\Play_Geralt_revive	
	1207104021	Play_Geralt_naked_roll			\Default Work Unit\Geralt\Play_Geralt_naked_roll	
	1246444623	Play_Geralt_potion_other_version			\Default Work Unit\Geralt\Play_Geralt_potion_other_version	
	1400200427	Play_Geralt_medium_rolll			\Default Work Unit\Geralt\Play_Geralt_medium_rolll	
	2190072003	Play_Geralt_walk_run_dirt			\Default Work Unit\Geralt\Play_Geralt_walk_run_dirt	
	2239504804	Play_Geralt_potion_life_fx_2			\Default Work Unit\Geralt\Play_Geralt_potion_life_fx_2	
	2239504805	Play_Geralt_potion_life_fx_3			\Default Work Unit\Geralt\Play_Geralt_potion_life_fx_3	
	2239504807	Play_Geralt_potion_life_fx_1			\Default Work Unit\Geralt\Play_Geralt_potion_life_fx_1	
	2664027291	Play_Geralt_hit_sound			\Default Work Unit\Geralt\Play_Geralt_hit_sound	
	2896484239	Play_Geralt_sword_metal			\Default Work Unit\Geralt\Play_Geralt_sword_metal	
	3065709658	Play_Geralt_aard_other_version			\Default Work Unit\Geralt\Play_Geralt_aard_other_version	
	3444359248	Play_Geralt_ulti_fix_3			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_3	
	3444359249	Play_Geralt_ulti_fix_2			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_2	
	3444359250	Play_Geralt_ulti_fix_1			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_1	
	3444359254	Play_Geralt_ulti_fix_5			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_5	
	3444359255	Play_Geralt_ulti_fix_4			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_4	
	3449812404	Play_Geralt_aard			\Default Work Unit\Geralt\Play_Geralt_aard	
	3821841960	Play_Geralt_potion_4			\Default Work Unit\Geralt\Play_Geralt_potion_4	
	3821841965	Play_Geralt_potion_1			\Default Work Unit\Geralt\Play_Geralt_potion_1	
	3821841966	Play_Geralt_potion_2			\Default Work Unit\Geralt\Play_Geralt_potion_2	
	3821841967	Play_Geralt_potion_3			\Default Work Unit\Geralt\Play_Geralt_potion_3	
	4167477001	Play_Geralt_walk_run_concrete			\Default Work Unit\Geralt\Play_Geralt_walk_run_concrete	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	44849575	Geralt_ulti_fix_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_ulti_fix_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_ulti_fix_3		923524
	73997410	Geralt_sword_metal_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_metal_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_metal\Geralt_sword_metal_1		264064
	79634573	Geralt_walk_run_concrete_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_concrete_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_concrete\Geralt_walk_run_concrete_1		1664064
	117949325	Geralt_sword_swing_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_2		198512
	128637521	Geralt_aard_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard\Geralt_aard_2		299072
	133725744	Geralt_walk_run_dirt_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_dirt_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_dirt\Geralt_walk_run_dirt_1		2069558
	151722805	Geralt_aard_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard\Geralt_aard_3		233536
	162466375	Geralt_heavy_roll	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_heavy_roll_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_heavy_roll		244288
	171157079	Geralt_sword_swing_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_3		147064
	172005850	Geralt_sword_swing_5	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_5		21698
